partida_id,rodada,clube,chutes,chutes_no_alvo,posse_de_bola,passes,precisao_passes,faltas,cartao_amarelo,cartao_vermelho,impedimentos,escanteios,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,vencedor,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado,pontos,ano
6812,31,Internacional,16,3,60%,593,87%,11,2,0,1,4,2019-11-07,19:30,Ceara,Internacional,4-4-2,4-2-3-1,Ceara,2,0,CE,RS,0,2019
6813,31,Fluminense,5,4,43%,475,86%,16,1,0,1,2,2019-11-07,19:35,Sao Paulo,Fluminense,4-3-3,4-4-1-1,Fluminense,0,2,SP,RJ,3,2019
6813,31,Sao Paulo,21,4,57%,612,89%,6,2,0,0,2,2019-11-07,19:35,Sao Paulo,Fluminense,4-3-3,4-4-1-1,Fluminense,0,2,SP,RJ,0,2019
6814,31,Flamengo,18,3,71%,497,86%,14,2,0,0,10,2019-11-07,20:00,Botafogo-RJ,Flamengo,4-1-4-1,4-2-3-1,Flamengo,0,1,RJ,RJ,3,2019
6814,31,Botafogo-RJ,6,2,29%,207,57%,16,4,1,0,1,2019-11-07,20:00,Botafogo-RJ,Flamengo,4-1-4-1,4-2-3-1,Flamengo,0,1,RJ,RJ,0,2019
6815,31,Gremio,19,3,65%,646,92%,15,3,0,0,11,2019-11-07,21:00,Gremio,CSA,4-2-3-1,4-2-2-2,Gremio,2,1,RS,AL,3,2019
6815,31,CSA,9,3,35%,354,86%,16,2,0,1,3,2019-11-07,21:00,Gremio,CSA,4-2-3-1,4-2-2-2,Gremio,2,1,RS,AL,0,2019
6816,32,Goias,9,2,43%,344,78%,19,4,0,2,5,2019-11-09,17:02,Goias,Santos,4-1-4-1,4-3-3,Santos,0,3,GO,SP,0,2019
6816,32,Santos,17,11,57%,444,82%,16,2,0,3,4,2019-11-09,17:02,Goias,Santos,4-1-4-1,4-3-3,Santos,0,3,GO,SP,3,2019
6817,32,Palmeiras,21,7,46%,323,78%,12,2,0,3,9,2019-11-09,19:00,Palmeiras,Corinthians,4-2-3-1,4-4-1-1,-,1,1,SP,SP,1,2019
6817,32,Corinthians,7,2,54%,394,79%,18,1,0,0,2,2019-11-09,19:00,Palmeiras,Corinthians,4-2-3-1,4-4-1-1,-,1,1,SP,SP,1,2019
6820,32,Athletico-PR,0,0,,0,,0,0,0,0,0,2019-11-10,12:01,Sao Paulo,Athletico-PR,4-1-4-1,4-2-3-1,Athletico-PR,0,1,SP,PR,3,2019
6820,32,Sao Paulo,0,0,,0,,0,0,0,0,0,2019-11-10,12:01,Sao Paulo,Athletico-PR,4-1-4-1,4-2-3-1,Athletico-PR,0,1,SP,PR,0,2019
6818,32,Internacional,15,5,39%,408,81%,16,3,0,1,4,2019-11-10,16:00,Internacional,Fluminense,4-2-3-1,4-4-1-1,Internacional,2,1,RS,RJ,3,2019
6818,32,Fluminense,14,5,61%,621,86%,9,2,0,0,3,2019-11-10,16:00,Internacional,Fluminense,4-2-3-1,4-4-1-1,Internacional,2,1,RS,RJ,0,2019
6819,32,Atletico-MG,17,0,41%,302,76%,12,1,0,0,8,2019-11-10,16:00,Cruzeiro,Atletico-MG,4-2-3-1,4-2-3-1,-,0,0,MG,MG,1,2019
6819,32,Cruzeiro,16,2,59%,426,79%,9,1,0,1,4,2019-11-10,16:00,Cruzeiro,Atletico-MG,4-2-3-1,4-2-3-1,-,0,0,MG,MG,1,2019
6821,32,Flamengo,21,8,67%,526,85%,10,1,0,3,11,2019-11-10,18:00,Flamengo,Bahia,4-2-3-1,4-3-3,Flamengo,3,1,RJ,BA,3,2019
6821,32,Bahia,9,2,33%,278,68%,11,0,0,0,2,2019-11-10,18:00,Flamengo,Bahia,4-2-3-1,4-3-3,Flamengo,3,1,RJ,BA,0,2019
6822,32,Gremio,7,2,52%,477,87%,13,2,0,0,2,2019-11-10,19:00,Chapecoense,Gremio,5-4-1,4-2-3-1,Gremio,0,1,SC,RS,3,2019
6822,32,Chapecoense,17,2,48%,425,89%,10,2,0,0,5,2019-11-10,19:00,Chapecoense,Gremio,5-4-1,4-2-3-1,Gremio,0,1,SC,RS,0,2019
6823,32,Ceara,15,3,64%,483,84%,17,4,0,0,8,2019-11-10,19:01,Fortaleza,Ceara,4-2-3-1,3-4-2-1,Fortaleza,1,0,CE,CE,0,2019
6823,32,Fortaleza,9,2,36%,283,74%,13,4,0,0,3,2019-11-10,19:01,Fortaleza,Ceara,4-2-3-1,3-4-2-1,Fortaleza,1,0,CE,CE,3,2019
6824,32,Vasco,8,6,41%,337,82%,18,2,0,0,3,2019-11-10,19:01,CSA,Vasco,4-2-3-1,4-2-3-1,Vasco,0,3,AL,RJ,3,2019
6824,32,CSA,20,5,59%,472,86%,17,1,1,4,5,2019-11-10,19:01,CSA,Vasco,4-2-3-1,4-2-3-1,Vasco,0,3,AL,RJ,0,2019
6825,32,Avai,17,5,63%,502,85%,16,2,1,1,4,2019-11-11,20:00,Botafogo-RJ,Avai,4-2-3-1,4-1-4-1,Botafogo-RJ,2,0,RJ,SC,0,2019
6825,32,Botafogo-RJ,17,4,37%,295,78%,19,4,0,1,4,2019-11-11,20:00,Botafogo-RJ,Avai,4-2-3-1,4-1-4-1,Botafogo-RJ,2,0,RJ,SC,3,2019
6826,34,Flamengo,11,4,68%,513,84%,23,6,0,0,5,2019-11-13,21:30,Flamengo,Vasco,4-2-3-1,4-1-2-1-2,-,4,4,RJ,RJ,1,2019
6826,34,Vasco,9,6,32%,245,71%,25,5,0,1,4,2019-11-13,21:30,Flamengo,Vasco,4-2-3-1,4-1-2-1-2,-,4,4,RJ,RJ,1,2019
6836,33,Santos,16,3,41%,320,77%,14,0,0,0,3,2019-11-16,17:00,Santos,Sao Paulo,4-3-3,4-2-3-1,-,1,1,SP,SP,1,2019
6836,33,Sao Paulo,15,4,59%,463,81%,25,3,0,4,4,2019-11-16,17:00,Santos,Sao Paulo,4-3-3,4-2-3-1,-,1,1,SP,SP,1,2019
6837,33,Atletico-MG,13,5,46%,423,82%,15,3,0,3,2,2019-11-16,19:00,Fluminense,Atletico-MG,4-1-4-1,4-2-3-1,-,1,1,RJ,MG,1,2019
6837,33,Fluminense,15,4,54%,504,82%,15,2,0,0,1,2019-11-16,19:00,Fluminense,Atletico-MG,4-1-4-1,4-2-3-1,-,1,1,RJ,MG,1,2019
6841,33,Athletico-PR,0,0,,0,,0,0,0,0,0,2019-11-17,12:06,Athletico-PR,Botafogo-RJ,4-2-3-1,4-2-3-1,Athletico-PR,1,0,PR,RJ,3,2019
6841,33,Botafogo-RJ,0,0,,0,,0,0,0,0,0,2019-11-17,12:06,Athletico-PR,Botafogo-RJ,4-2-3-1,4-2-3-1,Athletico-PR,1,0,PR,RJ,0,2019
6838,33,Gremio,22,6,69%,559,84%,9,1,0,3,10,2019-11-17,16:00,Gremio,Flamengo,4-2-3-1,4-2-3-1,Flamengo,0,1,RS,RJ,0,2019
6838,33,Flamengo,9,5,31%,270,68%,15,2,1,0,0,2019-11-17,16:00,Gremio,Flamengo,4-2-3-1,4-2-3-1,Flamengo,0,1,RS,RJ,3,2019
6839,33,Palmeiras,22,5,55%,481,87%,16,0,0,0,4,2019-11-17,16:01,Bahia,Palmeiras,4-3-3,4-2-3-1,-,1,1,BA,SP,1,2019
6839,33,Bahia,15,5,45%,404,84%,17,2,0,1,2,2019-11-17,16:01,Bahia,Palmeiras,4-3-3,4-2-3-1,-,1,1,BA,SP,1,2019
6840,33,Chapecoense,12,5,40%,325,80%,13,2,0,0,6,2019-11-17,18:00,Chapecoense,Ceara,4-2-3-1,4-2-3-1,Chapecoense,1,0,SC,CE,3,2019
6840,33,Ceara,15,6,60%,508,85%,15,1,0,2,5,2019-11-17,18:00,Chapecoense,Ceara,4-2-3-1,4-2-3-1,Chapecoense,1,0,SC,CE,0,2019
6842,33,Internacional,13,2,51%,421,75%,19,2,0,0,3,2019-11-17,18:00,Corinthians,Internacional,4-4-1-1,4-2-3-1,-,0,0,SP,RS,1,2019
6842,33,Corinthians,14,3,49%,411,77%,9,0,0,2,5,2019-11-17,18:00,Corinthians,Internacional,4-4-1-1,4-2-3-1,-,0,0,SP,RS,1,2019
6843,33,CSA,8,2,36%,294,81%,20,1,0,1,3,2019-11-17,19:02,Fortaleza,CSA,4-2-3-1,4-2-3-1,Fortaleza,3,0,CE,AL,0,2019
6843,33,Fortaleza,15,6,64%,516,88%,10,0,0,0,4,2019-11-17,19:02,Fortaleza,CSA,4-2-3-1,4-2-3-1,Fortaleza,3,0,CE,AL,3,2019
6844,33,Vasco,9,3,47%,360,78%,22,2,0,3,3,2019-11-18,19:33,Vasco,Goias,4-1-4-1,4-4-1-1,-,1,1,RJ,GO,1,2019
6844,33,Goias,21,6,53%,384,78%,16,2,0,1,16,2019-11-18,19:33,Vasco,Goias,4-1-4-1,4-4-1-1,-,1,1,RJ,GO,1,2019
6845,33,Avai,10,4,27%,223,65%,20,2,0,0,2,2019-11-18,20:00,Cruzeiro,Avai,4-2-3-1,4-4-2,-,0,0,MG,SC,1,2019
6845,33,Cruzeiro,16,3,73%,573,86%,14,3,0,0,17,2019-11-18,20:00,Cruzeiro,Avai,4-2-3-1,4-4-2,-,0,0,MG,SC,1,2019
6827,34,Cruzeiro,9,2,43%,356,78%,19,2,0,1,4,2019-11-23,21:01,Santos,Cruzeiro,4-3-3,4-1-4-1,Santos,4,1,SP,MG,0,2019
6827,34,Santos,25,11,57%,456,83%,16,2,0,4,10,2019-11-23,21:01,Santos,Cruzeiro,4-3-3,4-1-4-1,Santos,4,1,SP,MG,3,2019
6829,34,Atletico-MG,0,0,,0,,0,0,0,0,0,2019-11-24,14:12,Atletico-MG,Athletico-PR,4-4-2,4-2-3-1,Athletico-PR,0,1,MG,PR,0,2019
6829,34,Athletico-PR,0,0,,0,,0,0,0,0,0,2019-11-24,14:12,Atletico-MG,Athletico-PR,4-4-2,4-2-3-1,Athletico-PR,0,1,MG,PR,3,2019
6828,34,Gremio,7,3,61%,609,85%,14,3,0,1,4,2019-11-24,16:00,Palmeiras,Gremio,4-2-3-1,4-2-3-1,Gremio,1,2,SP,RS,3,2019
6828,34,Palmeiras,17,6,39%,376,78%,14,2,0,1,4,2019-11-24,16:00,Palmeiras,Gremio,4-2-3-1,4-2-3-1,Gremio,1,2,SP,RS,0,2019
6830,34,Goias,13,5,47%,367,82%,14,2,0,2,4,2019-11-24,16:02,Goias,Bahia,4-2-3-1,4-4-2,Goias,4,3,GO,BA,3,2019
6830,34,Bahia,10,3,53%,415,78%,23,2,0,0,5,2019-11-24,16:02,Goias,Bahia,4-2-3-1,4-4-2,Goias,4,3,GO,BA,0,2019
6831,34,Corinthians,25,5,72%,597,88%,19,2,0,2,8,2019-11-24,18:00,Botafogo-RJ,Corinthians,4-2-3-1,4-1-2-1-2,Botafogo-RJ,1,0,RJ,SP,0,2019
6831,34,Botafogo-RJ,8,5,28%,239,64%,11,4,0,2,2,2019-11-24,18:00,Botafogo-RJ,Corinthians,4-2-3-1,4-1-2-1-2,Botafogo-RJ,1,0,RJ,SP,3,2019
6833,34,Fortaleza,6,3,39%,366,79%,12,2,0,3,3,2019-11-24,19:00,Internacional,Fortaleza,4-2-3-1,4-2-3-1,-,2,2,RS,CE,1,2019
6833,34,Internacional,23,6,61%,539,86%,16,4,0,0,9,2019-11-24,19:00,Internacional,Fortaleza,4-2-3-1,4-2-3-1,-,2,2,RS,CE,1,2019
6834,34,Avai,13,2,58%,490,83%,11,0,1,0,4,2019-11-24,19:00,Avai,Chapecoense,4-3-3,4-2-3-1,Chapecoense,0,1,SC,SC,0,2019
6834,34,Chapecoense,15,2,42%,360,75%,15,1,1,0,4,2019-11-24,19:00,Avai,Chapecoense,4-3-3,4-2-3-1,Chapecoense,0,1,SC,SC,3,2019
6832,34,Ceara,18,6,49%,434,82%,12,3,0,0,13,2019-11-24,19:02,Ceara,Sao Paulo,4-1-4-1,4-1-4-1,-,1,1,CE,SP,1,2019
6832,34,Sao Paulo,6,2,51%,479,83%,16,1,0,0,5,2019-11-24,19:02,Ceara,Sao Paulo,4-1-4-1,4-1-4-1,-,1,1,CE,SP,1,2019
6835,34,Fluminense,19,7,61%,604,91%,14,2,0,2,3,2019-11-25,20:00,CSA,Fluminense,4-2-3-1,4-4-1-1,Fluminense,0,1,AL,RJ,3,2019
6835,34,CSA,18,4,39%,372,84%,15,2,0,1,5,2019-11-25,20:00,CSA,Fluminense,4-2-3-1,4-4-1-1,Fluminense,0,1,AL,RJ,0,2019
6846,35,Goias,13,7,31%,259,61%,24,4,0,2,3,2019-11-27,19:30,Internacional,Goias,4-2-3-1,4-1-4-1,Goias,1,2,RS,GO,3,2019
6846,35,Internacional,24,9,69%,562,83%,22,2,0,3,11,2019-11-27,19:30,Internacional,Goias,4-2-3-1,4-1-4-1,Goias,1,2,RS,GO,0,2019
6847,35,Botafogo-RJ,9,2,41%,290,74%,18,3,0,0,2,2019-11-27,19:30,Chapecoense,Botafogo-RJ,4-1-4-1,4-1-4-1,Botafogo-RJ,0,1,SC,RJ,3,2019
6847,35,Chapecoense,25,3,59%,396,85%,12,2,0,0,5,2019-11-27,19:30,Chapecoense,Botafogo-RJ,4-1-4-1,4-1-4-1,Botafogo-RJ,0,1,SC,RJ,0,2019
6849,35,Gremio,0,0,,0,,0,0,0,0,0,2019-11-27,19:51,Athletico-PR,Gremio,4-1-4-1,4-2-3-1,Athletico-PR,2,0,PR,RS,0,2019
6849,35,Athletico-PR,0,0,,0,,0,0,0,0,0,2019-11-27,19:51,Athletico-PR,Gremio,4-1-4-1,4-2-3-1,Athletico-PR,2,0,PR,RS,3,2019
6848,35,Bahia,16,4,58%,463,82%,12,1,0,0,10,2019-11-27,21:02,Bahia,Atletico-MG,4-2-3-1,4-2-3-1,-,1,1,BA,MG,1,2019
6848,35,Atletico-MG,10,3,42%,346,77%,20,1,0,2,4,2019-11-27,21:02,Bahia,Atletico-MG,4-2-3-1,4-2-3-1,-,1,1,BA,MG,1,2019
6851,35,Avai,9,1,35%,277,75%,13,1,0,3,3,2019-11-27,21:30,Corinthians,Avai,4-1-4-1,4-3-3,Corinthians,3,0,SP,SC,0,2019
6851,35,Corinthians,32,9,65%,503,86%,15,0,0,2,7,2019-11-27,21:30,Corinthians,Avai,4-1-4-1,4-3-3,Corinthians,3,0,SP,SC,3,2019
6850,35,Flamengo,27,7,66%,553,90%,13,2,0,0,13,2019-11-27,21:31,Flamengo,Ceara,4-2-3-1,4-5-1,Flamengo,4,1,RJ,CE,3,2019
6850,35,Ceara,5,1,34%,287,78%,10,1,1,1,3,2019-11-27,21:31,Flamengo,Ceara,4-2-3-1,4-5-1,Flamengo,4,1,RJ,CE,0,2019
6852,35,Fluminense,13,4,45%,468,86%,15,3,0,0,2,2019-11-28,19:30,Fluminense,Palmeiras,4-4-1-1,4-2-3-1,Fluminense,1,0,RJ,SP,3,2019
6852,35,Palmeiras,10,3,55%,551,88%,20,4,0,2,6,2019-11-28,19:30,Fluminense,Palmeiras,4-4-1-1,4-2-3-1,Fluminense,1,0,RJ,SP,0,2019
6853,35,Fortaleza,11,3,37%,246,76%,16,2,0,1,5,2019-11-28,20:01,Fortaleza,Santos,4-2-3-1,4-3-3,Fortaleza,2,1,CE,SP,3,2019
6853,35,Santos,14,4,63%,419,85%,17,6,2,3,8,2019-11-28,20:01,Fortaleza,Santos,4-2-3-1,4-3-3,Fortaleza,2,1,CE,SP,0,2019
6854,35,Vasco,10,5,44%,376,82%,16,2,0,0,5,2019-11-28,20:31,Sao Paulo,Vasco,4-2-3-1,4-2-3-1,Sao Paulo,1,0,SP,RJ,0,2019
6854,35,Sao Paulo,15,6,56%,486,85%,29,4,0,2,5,2019-11-28,20:31,Sao Paulo,Vasco,4-2-3-1,4-2-3-1,Sao Paulo,1,0,SP,RJ,3,2019
6855,35,Cruzeiro,21,9,73%,525,84%,9,0,0,1,9,2019-11-28,21:30,Cruzeiro,CSA,4-2-3-1,4-2-3-1,CSA,0,1,MG,AL,0,2019
6855,35,CSA,5,3,27%,215,60%,16,4,0,2,1,2019-11-28,21:30,Cruzeiro,CSA,4-2-3-1,4-2-3-1,CSA,0,1,MG,AL,3,2019
6856,36,Botafogo-RJ,8,1,44%,374,80%,8,2,0,3,5,2019-11-30,19:00,Botafogo-RJ,Internacional,4-1-4-1,4-2-3-1,Internacional,0,1,RJ,RS,0,2019
6856,36,Internacional,17,7,56%,475,84%,14,3,0,1,9,2019-11-30,19:00,Botafogo-RJ,Internacional,4-1-4-1,4-2-3-1,Internacional,0,1,RJ,RS,3,2019
6857,36,Athletico-PR,10,3,48%,373,77%,16,1,1,2,4,2019-11-30,19:00,Ceara,Athletico-PR,4-2-3-1,4-2-3-1,-,1,1,CE,PR,1,2019
6857,36,Ceara,16,8,52%,382,80%,17,7,0,1,6,2019-11-30,19:00,Ceara,Athletico-PR,4-2-3-1,4-2-3-1,-,1,1,CE,PR,1,2019
6859,36,Flamengo,9,8,56%,545,87%,21,2,0,1,6,2019-12-01,15:59,Palmeiras,Flamengo,4-2-2-2,4-2-3-1,Flamengo,1,3,SP,RJ,3,2019
6859,36,Palmeiras,14,5,44%,420,86%,18,1,0,4,3,2019-12-01,15:59,Palmeiras,Flamengo,4-2-2-2,4-2-3-1,Flamengo,1,3,SP,RJ,0,2019
6858,36,Avai,5,1,43%,377,78%,26,4,0,0,3,2019-12-01,16:01,Avai,Fluminense,4-3-3,4-4-1-1,-,1,1,SC,RJ,1,2019
6858,36,Fluminense,7,2,57%,488,84%,20,5,0,0,4,2019-12-01,16:01,Avai,Fluminense,4-3-3,4-4-1-1,-,1,1,SC,RJ,1,2019
6860,36,Goias,19,4,58%,421,83%,11,1,0,2,14,2019-12-01,16:02,Goias,Fortaleza,4-2-3-1,4-2-3-1,Fortaleza,1,2,GO,CE,0,2019
6860,36,Fortaleza,11,6,42%,334,79%,15,4,0,1,6,2019-12-01,16:02,Goias,Fortaleza,4-2-3-1,4-2-3-1,Fortaleza,1,2,GO,CE,3,2019
6861,36,Bahia,17,8,48%,372,82%,12,3,1,0,8,2019-12-01,17:58,CSA,Bahia,4-2-3-1,4-3-3,Bahia,1,2,AL,BA,3,2019
6861,36,CSA,13,4,52%,414,83%,9,3,0,4,6,2019-12-01,17:58,CSA,Bahia,4-2-3-1,4-3-3,Bahia,1,2,AL,BA,0,2019
6862,36,Atletico-MG,14,9,41%,273,73%,15,3,0,2,7,2019-12-01,18:00,Atletico-MG,Corinthians,4-2-3-1,4-1-4-1,Atletico-MG,2,1,MG,SP,3,2019
6862,36,Corinthians,13,4,59%,394,81%,8,1,0,3,5,2019-12-01,18:00,Atletico-MG,Corinthians,4-2-3-1,4-1-4-1,Atletico-MG,2,1,MG,SP,0,2019
6863,36,Chapecoense,4,0,32%,243,78%,19,4,0,0,2,2019-12-01,19:00,Santos,Chapecoense,3-4-3,4-1-4-1,Santos,2,0,SP,SC,0,2019
6863,36,Santos,11,5,68%,499,88%,18,3,0,2,3,2019-12-01,19:00,Santos,Chapecoense,3-4-3,4-1-4-1,Santos,2,0,SP,SC,3,2019
6864,36,Gremio,13,4,42%,375,80%,15,0,0,0,1,2019-12-01,19:00,Gremio,Sao Paulo,4-2-3-1,4-1-4-1,Gremio,3,0,RS,SP,3,2019
6864,36,Sao Paulo,10,1,58%,521,84%,16,0,0,1,5,2019-12-01,19:00,Gremio,Sao Paulo,4-2-3-1,4-1-4-1,Gremio,3,0,RS,SP,0,2019
6865,36,Vasco,6,1,41%,295,71%,16,3,0,1,2,2019-12-02,20:01,Vasco,Cruzeiro,4-3-3,4-3-3,Vasco,1,0,RJ,MG,3,2019
6865,36,Cruzeiro,14,1,59%,400,80%,19,3,0,0,17,2019-12-02,20:01,Vasco,Cruzeiro,4-3-3,4-3-3,Vasco,1,0,RJ,MG,0,2019
6866,37,Athletico-PR,9,3,51%,366,79%,16,2,0,3,6,2019-12-04,19:01,Athletico-PR,Santos,4-2-3-1,4-3-3,Athletico-PR,1,0,PR,SP,3,2019
6866,37,Santos,9,3,49%,364,83%,9,3,1,5,3,2019-12-04,19:01,Athletico-PR,Santos,4-2-3-1,4-3-3,Athletico-PR,1,0,PR,SP,0,2019
6868,37,Botafogo-RJ,13,6,52%,446,83%,10,3,0,1,8,2019-12-04,19:30,Atletico-MG,Botafogo-RJ,4-2-3-1,4-2-3-1,Atletico-MG,2,0,MG,RJ,0,2019
6868,37,Atletico-MG,27,8,48%,419,81%,11,1,0,2,11,2019-12-04,19:30,Atletico-MG,Botafogo-RJ,4-2-3-1,4-2-3-1,Atletico-MG,2,0,MG,RJ,3,2019
6867,37,Ceara,9,2,36%,261,74%,15,2,1,2,9,2019-12-04,19:31,Ceara,Corinthians,4-2-3-1,4-1-4-1,Corinthians,0,1,CE,SP,0,2019
6867,37,Corinthians,19,3,64%,479,86%,14,4,0,0,6,2019-12-04,19:31,Ceara,Corinthians,4-2-3-1,4-1-4-1,Corinthians,0,1,CE,SP,3,2019
6869,37,Chapecoense,19,6,56%,468,87%,21,1,0,1,2,2019-12-04,21:00,Chapecoense,CSA,4-5-1,4-2-3-1,Chapecoense,3,0,SC,AL,3,2019
6869,37,CSA,10,3,44%,369,84%,13,1,1,1,5,2019-12-04,21:00,Chapecoense,CSA,4-5-1,4-2-3-1,Chapecoense,3,0,SC,AL,0,2019
6870,37,Fluminense,13,3,59%,560,87%,16,1,1,0,6,2019-12-04,21:30,Fluminense,Fortaleza,4-2-3-1,4-2-3-1,-,0,0,RJ,CE,1,2019
6870,37,Fortaleza,13,4,41%,411,87%,9,0,1,1,1,2019-12-04,21:30,Fluminense,Fortaleza,4-2-3-1,4-2-3-1,-,0,0,RJ,CE,1,2019
6871,37,Sao Paulo,19,8,42%,368,79%,20,3,0,3,8,2019-12-04,21:30,Sao Paulo,Internacional,4-1-4-1,4-1-4-1,Sao Paulo,2,1,SP,RS,3,2019
6871,37,Internacional,11,3,58%,515,83%,19,4,0,1,2,2019-12-04,21:30,Sao Paulo,Internacional,4-1-4-1,4-1-4-1,Sao Paulo,2,1,SP,RS,0,2019
6872,37,Gremio,14,7,63%,580,86%,11,0,0,1,5,2019-12-05,19:15,Gremio,Cruzeiro,4-2-3-1,4-1-4-1,Gremio,2,0,RS,MG,3,2019
6872,37,Cruzeiro,13,2,37%,342,79%,21,3,1,1,6,2019-12-05,19:15,Gremio,Cruzeiro,4-2-3-1,4-1-4-1,Gremio,2,0,RS,MG,0,2019
6873,37,Goias,10,3,56%,475,87%,13,1,0,1,3,2019-12-05,19:17,Palmeiras,Goias,4-2-3-1,4-3-3,Palmeiras,5,1,SP,GO,0,2019
6873,37,Palmeiras,10,6,44%,382,85%,21,5,0,1,1,2019-12-05,19:17,Palmeiras,Goias,4-2-3-1,4-3-3,Palmeiras,5,1,SP,GO,3,2019
6874,37,Vasco,10,4,54%,510,89%,11,2,1,2,6,2019-12-05,19:19,Bahia,Vasco,4-3-3,4-3-3,-,1,1,BA,RJ,1,2019
6874,37,Bahia,15,4,46%,436,86%,21,2,1,1,2,2019-12-05,19:19,Bahia,Vasco,4-3-3,4-3-3,-,1,1,BA,RJ,1,2019
6875,37,Avai,8,3,32%,283,71%,13,1,0,2,3,2019-12-05,20:03,Flamengo,Avai,4-2-3-1,5-4-1,Flamengo,6,1,RJ,SC,0,2019
6875,37,Flamengo,21,13,68%,608,88%,18,0,0,0,8,2019-12-05,20:03,Flamengo,Avai,4-2-3-1,5-4-1,Flamengo,6,1,RJ,SC,3,2019
6876,38,Corinthians,16,3,60%,538,83%,21,1,0,0,3,2019-12-08,16:00,Corinthians,Fluminense,4-4-2,4-2-3-1,Fluminense,1,2,SP,RJ,0,2019
6876,38,Fluminense,10,3,40%,360,76%,14,3,0,2,5,2019-12-08,16:00,Corinthians,Fluminense,4-4-2,4-2-3-1,Fluminense,1,2,SP,RJ,3,2019
6878,38,Botafogo-RJ,15,2,51%,394,84%,12,0,0,0,3,2019-12-08,16:00,Botafogo-RJ,Ceara,4-1-4-1,4-1-4-1,-,1,1,RJ,CE,1,2019
6878,38,Ceara,14,2,49%,382,78%,19,2,0,2,6,2019-12-08,16:00,Botafogo-RJ,Ceara,4-1-4-1,4-1-4-1,-,1,1,RJ,CE,1,2019
6880,38,Atletico-MG,10,4,35%,272,71%,16,1,0,1,3,2019-12-08,16:00,Internacional,Atletico-MG,4-2-3-1,4-2-3-1,Internacional,2,1,RS,MG,0,2019
6880,38,Internacional,20,7,65%,470,83%,11,4,0,2,18,2019-12-08,16:00,Internacional,Atletico-MG,4-2-3-1,4-2-3-1,Internacional,2,1,RS,MG,3,2019
6879,38,CSA,24,6,42%,349,88%,17,1,0,1,6,2019-12-08,16:01,CSA,Sao Paulo,4-2-3-1,4-3-3,Sao Paulo,1,2,AL,SP,0,2019
6879,38,Sao Paulo,13,4,58%,493,89%,24,2,1,1,4,2019-12-08,16:01,CSA,Sao Paulo,4-2-3-1,4-3-3,Sao Paulo,1,2,AL,SP,3,2019
6881,38,Palmeiras,8,5,43%,384,81%,11,1,0,2,3,2019-12-08,16:01,Cruzeiro,Palmeiras,4-3-3,4-2-3-1,Palmeiras,0,2,MG,SP,3,2019
6881,38,Cruzeiro,9,3,57%,505,86%,11,0,0,1,4,2019-12-08,16:01,Cruzeiro,Palmeiras,4-3-3,4-2-3-1,Palmeiras,0,2,MG,SP,0,2019
6882,38,Gremio,15,6,55%,392,80%,8,1,0,2,4,2019-12-08,16:01,Goias,Gremio,4-3-3,4-2-3-1,Goias,3,2,GO,RS,0,2019
6882,38,Goias,18,6,45%,309,79%,21,1,0,1,7,2019-12-08,16:01,Goias,Gremio,4-3-3,4-2-3-1,Goias,3,2,GO,RS,3,2019
6883,38,Chapecoense,9,2,48%,363,84%,16,3,0,0,2,2019-12-08,16:01,Vasco,Chapecoense,4-3-3,4-1-4-1,-,1,1,RJ,SC,1,2019
6883,38,Vasco,24,7,52%,378,83%,18,2,0,1,7,2019-12-08,16:01,Vasco,Chapecoense,4-3-3,4-1-4-1,-,1,1,RJ,SC,1,2019
6885,38,Fortaleza,8,4,57%,417,84%,9,2,0,4,2,2019-12-08,16:01,Fortaleza,Bahia,4-2-3-1,4-3-3,Fortaleza,2,1,CE,BA,3,2019
6885,38,Bahia,11,4,43%,308,75%,15,1,0,3,3,2019-12-08,16:01,Fortaleza,Bahia,4-2-3-1,4-3-3,Fortaleza,2,1,CE,BA,0,2019
6877,38,Santos,21,8,51%,391,82%,12,2,0,4,3,2019-12-08,16:02,Santos,Flamengo,4-3-3,4-2-3-1,Santos,4,0,SP,RJ,3,2019
6877,38,Flamengo,5,1,49%,386,81%,15,3,0,0,5,2019-12-08,16:02,Santos,Flamengo,4-3-3,4-2-3-1,Santos,4,0,SP,RJ,0,2019
6884,38,Athletico-PR,0,0,,0,,0,0,0,0,0,2019-12-08,16:08,Avai,Athletico-PR,4-2-3-1,4-2-3-1,-,0,0,SC,PR,1,2019
6884,38,Avai,0,0,,0,,0,0,0,0,0,2019-12-08,16:08,Avai,Athletico-PR,4-2-3-1,4-2-3-1,-,0,0,SC,PR,1,2019
6888,1,Ceara,11,5,60%,487,82%,18,3,0,0,4,2020-08-08,10:40,Sport,Ceara,4-2-3-1,4-2-3-1,Sport,3,2,PE,CE,0,2020
6888,1,Sport,9,3,40%,324,77%,15,3,0,3,2,2020-08-08,10:40,Sport,Ceara,4-2-3-1,4-2-3-1,Sport,3,2,PE,CE,3,2020
6887,1,Internacional,11,4,58%,504,81%,21,4,0,2,6,2020-08-08,10:57,Coritiba,Internacional,4-2-3-1,4-2-3-1,Internacional,0,1,PR,RS,3,2020
6887,1,Coritiba,2,0,42%,382,74%,11,3,0,3,2,2020-08-08,10:57,Coritiba,Internacional,4-2-3-1,4-2-3-1,Internacional,0,1,PR,RS,0,2020
